"出発地","バス停名","出発時","出発分","運賃"
"&#9733","丁切",13,59,""
"","三日町",14,1,""
"","七日町",14,2,""
"","前沢新町",14,2,""
"","二十人町",14,3,""
"","母体口",14,4,""
"","前沢保育所前",14,5,""
"","イオン前沢",14,6,""
