出発地,バス停名,出発時,出発分,運賃
&#9733,毛越寺","6","58",""
"","平泉駅前","7","0",""
"","鈴沢","7","2",""
"","花館","7","3",""
"","中尊寺","7","4",""
"","衣川橋","7","6",""
"","瀬原","7","8",""
